Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Nether Wart Block,3451,2.0,5.0,3.0,10353.0,celticpiping,/warp celt,3451,Effortles,/warp sale,3456,4777 -49 -13202,-13468 -4 4377,2026-08-08 11:45:48,2026-05-29 11:30:28
Gravel,3068,1.0,4.0,3.0,9204.0,Hobosapian,/warp shopbo,3068,Allyri,/warp ri,3456,14596 75 -1413,-5238 175 -4789,2026-07-08 23:45:22,2026-06-23 23:38:36
Gravel,3021,1.0,4.0,3.0,9063.0,celticpiping,/warp celt,3021,Allyri,/warp ri,3456,4793 -46 -13268,-5240 175 -4789,2026-08-08 11:39:57,2026-05-29 11:18:22
Shroomlight,489,10.0,25.0,15.0,7335.0,MatsmitGlatz,/warp blockmart,489,SerSicerio,/warp serstore,2269,12393 75 -9893,-17625 159 18748,2026-08-08 11:38:45,2026-08-08 11:39:09
Book,991,3.0,10.0,7.0,6937.0,Dwarffles,/warp lidl,991,Effortles,/warp sale,3456,-3920 155 12321,-13446 -5 4367,2026-05-29 00:41:59,2026-07-05 11:21:12
Book,991,3.0,10.0,7.0,6937.0,Dwarffles,/warp lidl,991,Effortles,/warp sale,3456,-3920 155 12320,-13446 -5 4367,2026-07-05 11:20:48,2026-07-05 11:21:12
Iron Ingot,1728,1.0,5.0,4.0,6912.0,Chijoku,/warp chi,3456,_RyanMC,/warp villager trading hall,1728,-11717 133 -10121,7121 34 12211,2026-05-29 00:03:49,2026-05-29 12:31:17
Nether Bricks,3456,1.0,3.0,2.0,6912.0,Soup__booty,/warp soupshop,3456,SerSicerio,/warp serstore,3456,9886 59 -12551,-17624 159 18748,2026-05-29 11:49:58,2026-08-07 08:18:00
Acacia Log,1728,4.0,8.0,4.0,6912.0,Hobosapian,/warp shopbo,1728,Effortles,/warp sale,3456,14599 77 -1418,-13430 -4 4377,2026-07-08 23:45:10,2026-05-29 11:28:52
Gravel,3415,2.0,4.0,2.0,6830.0,MatsmitGlatz,/warp blockmart,3415,Allyri,/warp ri,3456,12412 77 -9897,-5240 173 -4789,2026-08-08 11:30:46,2026-05-29 11:18:23
Coal,2042,1.0,4.2,3.2,6534.400000000001,SerSicerio,/warp serstore,3456,Effortles,/warp sale,2302,-17662 158 18755,-13447 -5 4390,2026-08-07 08:18:11,2026-08-01 22:30:00
Brown Mushroom Block,3212,3.0,5.0,2.0,6424.0,Hobosapian,/warp shopbo,3212,Effortles,/warp sale,3456,14600 75 -1402,-13469 -4 4395,2026-07-08 23:45:57,2026-05-29 11:30:38
Jungle Log,3180,4.0,6.0,2.0,6360.0,AKoopa,/warp koopa,3355,Effortles,/warp sale,3456,13324 114 -6490,-13430 -4 4376,2026-05-30 10:27:57,2026-05-29 11:28:53
Iron Ingot,2081,1.2,4.0,2.8,5826.799999999999,Soup__booty,/warp soupshop,2639,Crazy69,/warp crazysshop,2461,9835 59 -12551,-11789 65 15203,2026-05-29 11:48:14,2026-08-07 08:27:31
Oak Log,1405,1.0,5.0,4.0,5620.0,midwu,/warp panda,1405,FX_02,/warp 1,3456,15666 71 11959,8588 -40 -2004,2026-08-07 08:13:53,2026-05-26 23:57:53
Lapis Lazuli,1691,3.0,6.3,3.3,5580.299999999999,Hobosapian,/warp shopbo,2517,Effortles,/warp sale,3456,14615 75 -1402,-13446 -5 4390,2026-08-08 11:16:12,2026-05-29 11:26:44
Deepslate,2612,1.0,3.0,2.0,5224.0,celticpiping,/warp celt,3456,SerSicerio,/warp serstore,3456,4739 -44 -13272,-17615 159 18752,2026-08-08 11:48:40,2026-06-06 10:44:20
Acacia Log,1277,4.0,8.0,4.0,5108.0,midwu,/warp panda,1277,Effortles,/warp sale,3456,15666 71 11965,-13430 -4 4377,2026-08-07 08:13:31,2026-05-29 11:28:52
Dripstone Block,3351,2.5,4.0,1.5,5026.5,nathan812,/warp rockets,3456,Effortles,/warp sale,3456,12392 -2 5804,-13468 -4 4394,2026-05-29 11:25:39,2026-05-29 11:30:37
Iron Ingot,1242,1.0,5.0,4.0,4968.0,Chijoku,/warp chi,3456,Effortles,/warp sale,1242,-11717 133 -10121,-13444 -5 4390,2026-05-29 00:03:49,2026-05-29 11:26:46
Magma Block,2481,3.0,5.0,2.0,4962.0,celticpiping,/warp celt,2481,SpaghettiPasta,/warp one,3392,4770 -50 -13215,4231 152 6871,2026-08-08 11:45:34,2026-05-29 10:56:04
Verdant Froglight,3456,0.15,1.58,1.4300000000000002,4942.080000000001,Hobosapian,/warp shopbo,3456,Allyri,/warp ri,3456,14620 75 -1405,-5263 175 -4850,2026-08-08 11:15:53,2026-05-29 11:21:50
Block of Bamboo,3227,1.0,2.5,1.5,4840.5,Dwarffles,/warp lidl,3456,Allyri,/warp ri,3227,-3917 154 12319,-5199 173 -4845,2026-05-29 00:41:57,2026-05-29 11:23:01
Ochre Froglight,3328,0.15,1.58,1.4300000000000002,4759.040000000001,Hobosapian,/warp shopbo,3456,Allyri,/warp ri,3328,14620 75 -1404,-5263 174 -4844,2026-08-08 11:15:54,2026-05-29 11:21:44
Cobbled Deepslate,2346,1.0,3.0,2.0,4692.0,celticpiping,/warp celt,3456,SerSicerio,/warp serstore,3456,4729 -45 -13279,-17616 159 18751,2026-08-08 11:49:04,2026-08-07 08:17:38
Basalt,1862,2.5,5.0,2.5,4655.0,Soup__booty,/warp soupshop,1862,saltzi,/warp villager trading hall,3456,9872 59 -12551,7129 33 12217,2026-05-29 11:49:28,2026-05-29 12:31:10
Mangrove Log,614,5.0,12.5,7.5,4605.0,MatsmitGlatz,/warp blockmart,614,FX_02,/warp 1,2881,12424 77 -9897,8584 -43 -2006,2026-08-08 11:30:56,2026-05-26 23:58:02
Raw Copper,3455,5.0,6.3,1.2999999999999998,4491.499999999999,will1608,/warp shopwill,3456,Effortles,/warp sale,3456,16745 72 -16859,-13438 -4 4400,2026-05-29 11:42:31,2026-05-29 11:29:27
Birch Log,2239,4.0,6.0,2.0,4478.0,AKoopa,/warp koopa,2239,Effortles,/warp sale,3456,13311 114 -6489,-13430 -4 4375,2026-05-30 10:27:24,2026-05-29 11:28:53
Mud,981,3.0,7.5,4.5,4414.5,MatsmitGlatz,/warp blockmart,981,FX_02,/warp 1,2896,12385 77 -9897,8595 -42 -2020,2026-08-08 11:30:26,2026-05-26 23:59:08
Block of Raw Iron,2207,75.0,77.0,2.0,4414.0,AKoopa,/warp koopa,2207,Dwarffles,/warp bulk sell,3456,13312 114 -6418,-4018 118 12335,2026-05-30 10:31:49,2026-08-08 11:13:59
Pearlescent Froglight,3014,0.15,1.58,1.4300000000000002,4310.02,Hobosapian,/warp shopbo,3456,Allyri,/warp ri,3014,14620 75 -1403,-5263 173 -4844,2026-08-08 11:15:54,2026-05-29 11:21:44
Lapis Lazuli,999,2.0,6.3,4.3,4295.7,Mio_TOT,/warp dark shop,999,Effortles,/warp sale,3456,-13688 -10 137,-13446 -5 4390,2026-05-30 13:04:49,2026-05-29 11:26:44
Block of Bamboo,2816,1.0,2.5,1.5,4224.0,Dwarffles,/warp lidl,3456,will1608,/warp shopwill,3456,-3917 155 12321,16744 73 -16838,2026-05-29 00:41:57,2026-05-29 11:43:25
Cobblestone,1683,0.5,3.0,2.5,4207.5,Alisa12345,/warp shrimp shop,1683,SerSicerio,/warp serstore,3456,-7120 112 -17576,-17616 159 18760,2026-05-29 11:43:53,2026-08-07 08:17:31
Raw Copper,3456,5.1,6.3,1.2000000000000002,4147.200000000001,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13320 113 -6432,-13439 -4 4400,2026-05-30 10:31:08,2026-05-29 11:29:27
Firework Rocket,2032,0.01,2.0,1.99,4043.68,Hobosapian,/warp shopbo,2488,_ZippyCastle5557,/warp zippyworld,3304,14614 75 -1418,-12392 75 -9786,2026-08-08 11:15:29,2026-07-01 21:28:15
Warped Fungus,616,1.0,7.5,6.5,4004.0,SerSicerio,/warp serstore,616,Killablob,/warp killashop,3456,-17619 158 18749,11575 72 -5276,2026-08-07 08:17:40,2026-05-30 11:12:46
Cow Spawner,2,8000.0,10000.0,2000.0,4000.0,celticpiping,/warp celt,2,Killablob,/warp killashop,3456,4740 -44 -13230,11600 72 -5290,2026-08-08 11:47:33,2026-05-30 11:14:30
Mangrove Log,865,8.0,12.5,4.5,3892.5,Hobosapian,/warp shopbo,865,FX_02,/warp 1,2881,14600 75 -1418,8584 -43 -2006,2026-07-08 23:45:15,2026-05-26 23:58:02
Raw Copper,3198,5.1,6.3,1.2000000000000002,3837.6000000000004,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13321 113 -6432,-13436 -6 4400,2026-05-30 10:31:09,2026-05-29 11:29:24
Warped Stem,639,4.0,10.0,6.0,3834.0,celticpiping,/warp celt,639,Polite_player,/warp sell materials,3456,4776 -49 -13225,-19266 71 9325,2026-08-08 11:44:35,2026-07-06 10:08:24
Sunny Chestplate,4,50.0,1000.0,950.0,3800.0,Hobosapian,/warp shopbo,11,LenJr,/warp sky store,4,14601 77 -1410,16836 287 9273,2026-07-08 23:45:52,2026-05-29 11:46:45
Armor Stand,372,5.0,15.0,10.0,3720.0,celticpiping,/warp celt,372,FX_02,/warp 1,864,4740 -44 -13243,8597 -30 -2018,2026-08-08 11:47:42,2026-05-26 23:53:37
Basalt,1849,3.0,5.0,2.0,3698.0,emattj1s,/warp hideout,3456,saltzi,/warp villager trading hall,2432,-14432 -24 -326,7129 34 12217,2026-08-01 22:48:09,2026-05-29 12:31:10
Magma Block,1819,3.0,5.0,2.0,3638.0,celticpiping,/warp celt,3392,FX_02,/warp 1,3181,4770 -51 -13215,8584 -33 -2015,2026-08-08 11:45:34,2026-05-26 23:52:10
Stone,1545,0.65,3.0,2.35,3630.75,Alisa12345,/warp shrimp shop,1545,SerSicerio,/warp serstore,3456,-7120 113 -17576,-17616 159 18759,2026-05-29 11:43:57,2026-08-07 08:17:32
Raw Copper,2977,5.1,6.3,1.2000000000000002,3572.4000000000005,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13319 113 -6432,-13437 -6 4400,2026-05-30 10:31:06,2026-05-29 11:29:25
Shroomlight,208,8.0,25.0,17.0,3536.0,celticpiping,/warp celt,208,SerSicerio,/warp serstore,2269,4777 -47 -13203,-17625 159 18748,2026-08-08 11:45:50,2026-08-08 11:39:09
Cherry Log,881,2.0,6.0,4.0,3524.0,Ayame989,/warp village hall,881,Effortles,/warp sale,3456,-9077 70 13786,-13430 -4 4378,2026-06-05 22:01:46,2026-05-29 11:28:51
Cobblestone,3456,1.0,2.0,1.0,3456.0,czsunny12,/warp czshop,3456,MissLion1997,/warp blue,3456,7446 66 -10075,-1823 71 6162,2026-08-07 08:29:45,2026-05-28 23:31:44
Packed Ice,1728,4.0,6.0,2.0,3456.0,tazrar,/warp farm stuff,1728,SerSicerio,/warp serstore,3456,17360 71 11836,-17617 159 18774,2026-05-29 00:27:53,2026-08-07 08:16:43
Magma Cream,1728,1.0,3.0,2.0,3456.0,Dwarffles,/warp lidl,1728,SpaghettiPasta,/warp one,3456,-3912 156 12321,4232 152 6872,2026-05-29 00:41:54,2026-05-29 10:56:02
Granite,1728,1.0,3.0,2.0,3456.0,Hobosapian,/warp shopbo,1728,SerSicerio,/warp serstore,3456,14596 77 -1406,-17616 159 18752,2026-07-08 23:45:29,2026-08-07 08:17:37
Diorite,1728,1.0,3.0,2.0,3456.0,Hobosapian,/warp shopbo,1728,SerSicerio,/warp serstore,3456,14596 77 -1407,-17616 159 18754,2026-07-08 23:45:30,2026-08-07 08:17:36
Andesite,1728,1.0,3.0,2.0,3456.0,Hobosapian,/warp shopbo,1728,SerSicerio,/warp serstore,3456,14596 77 -1408,-17616 159 18753,2026-07-08 23:45:30,2026-08-07 08:17:37
Dripstone Block,1728,2.0,4.0,2.0,3456.0,Amandox,/warp celt,1728,SerSicerio,/warp serstore,3456,4897 -50 -13368,-17617 159 18776,2026-08-08 11:54:57,2026-08-07 08:16:44
Cobblestone,3443,1.0,2.0,1.0,3443.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -43 -13257,-1820 72 6162,2026-08-08 11:40:26,2026-05-28 23:31:47
Block of Redstone,3456,0.01,1.0,0.99,3421.44,Chijoku,/warp chi,3456,Mio_TOT,/warp dark shop,3456,-11713 133 -10122,-13688 -8 181,2026-05-29 00:03:41,2026-05-30 13:04:11
Cobblestone,1709,1.0,3.0,2.0,3418.0,nathan812,/warp rockets,3456,SerSicerio,/warp serstore,3456,12392 -2 5803,-17616 159 18760,2026-05-29 11:25:40,2026-08-07 08:17:31
Acacia Leaves,1708,1.0,3.0,2.0,3416.0,tazrar,/warp farm stuff,1708,AKoopa,/warp koopa,3270,17349 69 11847,13310 115 -6488,2026-05-29 00:29:02,2026-05-30 10:27:22
Mycelium,3381,5.0,6.0,1.0,3381.0,Killablob,/warp killashop,3456,SerSicerio,/warp serstore,3456,11538 70 -5242,-17616 159 18761,2026-05-30 10:39:06,2026-08-07 08:17:31
Sandstone,1867,0.7,2.5,1.8,3360.6,AKoopa,/warp koopa,2995,Crazy69,/warp crazysshop,3456,13251 114 -6480,-11787 65 15208,2026-05-30 10:21:47,2026-08-07 08:27:15
Granite,1664,1.0,3.0,2.0,3328.0,celticpiping,/warp celt,1664,SerSicerio,/warp serstore,3456,4806 -45 -13264,-17616 159 18752,2026-08-08 11:40:17,2026-08-07 08:17:37
Pale Oak Log,1638,4.0,6.0,2.0,3276.0,Hobosapian,/warp shopbo,1638,Crazy69,/warp crazysshop,3456,14596 75 -1418,-11758 65 15208,2026-07-08 23:45:12,2026-08-07 08:28:17
Lapis Lazuli,756,2.0,6.3,4.3,3250.7999999999997,pao_7,/warp potionsplus,756,Effortles,/warp sale,3456,616 73 1013,-13446 -5 4390,2026-05-29 11:12:00,2026-05-29 11:26:44
Warped Nylium,1591,4.0,6.0,2.0,3182.0,Soup__booty,/warp soupshop,1591,SerSicerio,/warp serstore,3456,9888 61 -12556,-17627 159 18748,2026-05-29 11:50:16,2026-08-07 08:17:58
Shroomlight,211,10.0,25.0,15.0,3165.0,Exestive,/warp luxeria,211,SerSicerio,/warp serstore,2269,9815 151 16218,-17625 159 18748,2026-05-29 00:43:36,2026-08-08 11:39:09
Dirt,3109,1.0,2.0,1.0,3109.0,HoboNova,/warp shopbo,3456,Effortles,/warp sale,3456,14596 75 -1403,-13446 -4 4362,2026-05-29 11:41:18,2026-05-29 11:31:22
Magma Block,1243,2.5,5.0,2.5,3107.5,ZestyRoyalty,/warp nethersunny,1243,FX_02,/warp 1,3181,14242 79 3643,8584 -33 -2015,2026-05-31 13:21:42,2026-05-26 23:52:10
Grass Block,2029,1.0,2.5,1.5,3043.5,celticpiping,/warp celt,2029,AKoopa,/warp koopa,2705,4803 -47 -13230,13255 115 -6479,2026-08-08 11:42:34,2026-05-30 10:21:50
Raw Copper,2422,5.1,6.3,1.2000000000000002,2906.4000000000005,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13318 113 -6432,-13438 -6 4400,2026-05-30 10:31:05,2026-05-29 11:29:25
End Stone,2112,1.0,2.3625,1.3624999999999998,2877.5999999999995,celticpiping,/warp celt,3456,Server,/shop,999999999,4747 -52 -13224,0 0 0,2026-08-08 11:46:27,2026-05-31 12:15:00
Shroomlight,151,6.0,25.0,19.0,2869.0,pao_7,/warp celt,151,SerSicerio,/warp serstore,2269,4793 -48 -13315,-17625 159 18748,2026-08-08 11:52:49,2026-08-08 11:39:09
Coal,1414,1.0,3.0,2.0,2828.0,SerSicerio,/warp serstore,3456,Crazy69,/warp crazysshop,3456,-17662 158 18755,-11791 65 15203,2026-08-07 08:18:11,2026-08-07 08:27:29
Pale Oak Log,1405,4.0,6.0,2.0,2810.0,midwu,/warp panda,1405,Crazy69,/warp crazysshop,3456,15666 71 11956,-11758 65 15208,2026-08-07 08:13:51,2026-08-07 08:28:17
Observer,280,40.0,50.0,10.0,2800.0,AKoopa,/warp koopa,280,FX_02,/warp 1,2887,13305 113 -6422,8594 -36 -2004,2026-05-30 10:32:16,2026-05-26 23:55:02
End Stone,2012,1.0,2.3625,1.3624999999999998,2741.3499999999995,celticpiping,/warp celt,2012,Server,/shop,999999999,4747 -51 -13224,0 0 0,2026-08-08 11:46:27,2026-05-31 12:15:00
Sunny Spear,18,50.0,200.0,150.0,2700.0,Hobosapian,/warp shopbo,18,_FireWilley,/warp wow,25,14601 77 -1412,18676 10 -7189,2026-07-08 23:45:54,2026-06-06 10:53:07
Warped Wart Block,1307,3.0,5.0,2.0,2614.0,Exestive,/warp luxeria,1790,Effortles,/warp sale,1307,9829 152 16213,-13468 -4 4376,2026-05-29 00:44:01,2026-05-29 11:30:27
Deepslate,1306,1.0,3.0,2.0,2612.0,celticpiping,/warp celt,3456,SerSicerio,/warp serstore,3456,4737 -44 -13272,-17616 159 18750,2026-08-08 11:48:41,2026-08-07 08:17:39
Deepslate,1306,1.0,3.0,2.0,2612.0,celticpiping,/warp celt,1306,SerSicerio,/warp serstore,3456,4739 -45 -13272,-17616 159 18750,2026-08-08 11:48:39,2026-08-07 08:17:39
Bone Block,1728,0.99,2.5,1.51,2609.28,midwu,/warp panda,1728,FX_02,/warp 1,3085,15696 71 11960,8586 -33 -2020,2026-08-07 08:14:08,2026-05-26 23:52:25
Sandstone,1128,0.7,3.0,2.3,2594.3999999999996,AKoopa,/warp koopa,2995,FX_02,/warp 1,1128,13251 114 -6480,8592 -43 -2020,2026-05-30 10:21:47,2026-05-26 23:59:04
Cherry Log,1296,4.0,6.0,2.0,2592.0,Hobosapian,/warp shopbo,1296,Effortles,/warp sale,3456,14596 77 -1418,-13430 -4 4378,2026-07-08 23:45:12,2026-05-29 11:28:51
Tuff Bricks,861,1.0,4.0,3.0,2583.0,MaddysinLeigh,/warp 909mall,2224,SerSicerio,/warp serstore,861,8869 64 -13448,-17617 159 18773,2026-05-30 12:53:25,2026-08-07 08:16:42
Gravel,1285,2.0,4.0,2.0,2570.0,Ayame989,/warp village hall,1326,Allyri,/warp ri,2493,-9080 63 13800,-5241 172 -4788,2026-05-29 12:27:17,2026-05-29 11:18:23
Breeze Rod,3392,0.0,0.75,0.75,2544.0,TycoRC,/warp xp grinder,3392,_ZippyCastle5557,/warp zippyworld,3456,-1711 51 3403,-12419 75 -9806,2026-05-30 13:38:28,2026-07-01 21:24:31
Firework Rocket,1272,0.01,2.0,1.99,2531.28,HoboNova,/warp shopbo,1272,_ZippyCastle5557,/warp zippyworld,3304,14620 75 -1407,-12392 75 -9786,2026-05-29 11:40:17,2026-07-01 21:28:15
Sugar Cane,1687,0.5,2.0,1.5,2530.5,iTzzMegawox,/warp fifodeals,2880,Polite_player,/warp sell materials,1752,-12645 -57 16125,-19268 71 9326,2026-05-29 00:33:50,2026-07-08 23:36:03
Cherry Log,1258,4.0,6.0,2.0,2516.0,midwu,/warp panda,1405,Effortles,/warp sale,3456,15666 71 11953,-13430 -4 4378,2026-08-07 08:13:49,2026-05-29 11:28:51
Mangrove Roots,2499,2.0,3.0,1.0,2499.0,czsunny12,/warp czshop,2499,AKoopa,/warp koopa,3456,7460 66 -10065,13314 115 -6494,2026-08-07 08:31:21,2026-05-30 10:27:38
Basalt,830,2.0,5.0,3.0,2490.0,ZestyRoyalty,/warp nethersunny,830,saltzi,/warp villager trading hall,3456,14253 70 3618,7129 33 12217,2026-05-29 10:36:53,2026-05-29 12:31:10
Acacia Sapling,411,1.5,7.5,6.0,2466.0,czsunny12,/warp czshop,411,FX_02,/warp 1,1846,7466 67 -10091,8594 -43 -2004,2026-08-07 08:30:31,2026-05-26 23:57:31
Ink Sac,614,1.0,5.0,4.0,2456.0,Chijoku,/warp chi,3456,FX_02,/warp 1,614,-11726 134 -10126,8589 -37 -2020,2026-07-11 14:41:46,2026-05-26 23:56:23
Acacia Sapling,981,5.0,7.5,2.5,2452.5,tazrar,/warp farm stuff,981,Killablob,/warp killashop,3456,17349 72 11846,11575 72 -5271,2026-05-29 00:29:00,2026-05-30 11:12:43
