Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Nether Wart Block,3451,2.0,5.0,3.0,10353.0,celticpiping,/warp celt,3451,Effortles,/warp sale,3456,4777 -49 -13202,-13468 -4 4377,2026-08-08 11:45:48,2026-05-29 11:30:28
Ghast Tear,4,2500.0,5000.0,2500.0,10000.0,Harmony_Gold_,/warp wood shop,4,FX_02,/warp 1,15,-6152 26 1451,8589 -35 -2020,2026-05-29 12:43:07,2026-08-16 14:41:14
Shroomlight,489,10.0,25.0,15.0,7335.0,MatsmitGlatz,/warp blockmart,489,SerSicerio,/warp serstore,2269,12393 75 -9893,-17625 159 18748,2026-08-08 11:38:45,2026-08-08 11:39:09
Book,991,3.0,10.0,7.0,6937.0,Dwarffles,/warp lidl,991,Effortles,/warp sale,3456,-3920 155 12321,-13446 -5 4367,2026-05-29 00:41:59,2026-07-05 11:21:12
Nether Bricks,3456,1.0,3.0,2.0,6912.0,Soup__booty,/warp soupshop,3456,SerSicerio,/warp serstore,3456,9886 59 -12551,-17624 159 18748,2026-05-29 11:49:58,2026-08-07 08:18:00
Iron Ingot,1728,1.0,5.0,4.0,6912.0,Chijoku,/warp chi,3456,_RyanMC,/warp villager trading hall,1728,-11717 133 -10121,7121 34 12211,2026-05-29 00:03:49,2026-05-29 12:31:17
Acacia Log,1728,4.0,8.0,4.0,6912.0,Hobosapian,/warp shopbo,1728,Effortles,/warp sale,3456,14599 77 -1418,-13430 -4 4377,2026-07-08 23:45:10,2026-05-29 11:28:52
Deepslate,3328,1.0,3.0,2.0,6656.0,celticpiping,/warp celt,3328,SerSicerio,/warp serstore,3456,4731 -46 -13272,-17616 159 18750,2026-08-08 11:48:54,2026-08-07 08:17:39
Coal,2042,1.0,4.2,3.2,6534.400000000001,SerSicerio,/warp serstore,3456,Effortles,/warp sale,2302,-17662 158 18755,-13447 -5 4390,2026-08-07 08:18:11,2026-08-01 22:30:00
Brown Mushroom Block,3212,3.0,5.0,2.0,6424.0,Hobosapian,/warp shopbo,3212,Effortles,/warp sale,3456,14600 75 -1402,-13469 -4 4395,2026-07-08 23:45:57,2026-05-29 11:30:38
Gravel,2100,1.0,4.0,3.0,6300.0,Hobosapian,/warp shopbo,3068,Allyri,/warp ri,3456,14596 75 -1413,-5240 174 -4788,2026-07-08 23:45:22,2026-05-29 11:18:22
Oak Log,1405,1.0,5.0,4.0,5620.0,midwu,/warp panda,1405,FX_02,/warp 1,3456,15666 71 11959,8588 -40 -2004,2026-08-07 08:13:53,2026-05-26 23:57:53
Lapis Lazuli,1691,3.0,6.3,3.3,5580.299999999999,Hobosapian,/warp shopbo,2517,Effortles,/warp sale,3456,14615 75 -1402,-13446 -5 4390,2026-08-08 11:16:12,2026-05-29 11:26:44
Block of Bamboo,3456,1.0,2.5,1.5,5184.0,Dwarffles,/warp lidl,3456,Allyri,/warp ri,3456,-3917 155 12321,-5199 172 -4845,2026-05-29 00:41:57,2026-05-29 11:23:01
Verdant Froglight,3456,0.15,1.58,1.4300000000000002,4942.080000000001,Hobosapian,/warp shopbo,3456,Allyri,/warp ri,3456,14620 75 -1405,-5263 175 -4850,2026-08-08 11:15:53,2026-05-29 11:21:50
Ochre Froglight,3456,0.15,1.58,1.4300000000000002,4942.080000000001,Hobosapian,/warp shopbo,3456,Allyri,/warp ri,3456,14620 75 -1404,-5263 174 -4850,2026-08-08 11:15:54,2026-05-29 11:21:50
Cobbled Deepslate,2346,1.0,3.0,2.0,4692.0,celticpiping,/warp celt,3456,SerSicerio,/warp serstore,3456,4729 -44 -13279,-17616 159 18751,2026-08-08 11:49:05,2026-08-07 08:17:38
Magma Block,2320,3.0,5.0,2.0,4640.0,celticpiping,/warp celt,3392,FX_02,/warp 1,3181,4770 -51 -13215,8584 -33 -2015,2026-08-08 11:45:34,2026-05-26 23:52:10
Mangrove Log,614,5.0,12.5,7.5,4605.0,MatsmitGlatz,/warp blockmart,614,FX_02,/warp 1,2881,12424 77 -9897,8584 -43 -2006,2026-08-08 11:30:56,2026-05-26 23:58:02
Raw Copper,3456,5.0,6.3,1.2999999999999998,4492.799999999999,will1608,/warp shopwill,3456,Effortles,/warp sale,3456,16745 72 -16859,-13437 -6 4400,2026-05-29 11:42:31,2026-05-29 11:29:25
Birch Log,2239,4.0,6.0,2.0,4478.0,AKoopa,/warp koopa,2239,Effortles,/warp sale,3456,13311 114 -6489,-13430 -4 4375,2026-05-30 10:27:24,2026-05-29 11:28:53
Mud,981,3.0,7.5,4.5,4414.5,MatsmitGlatz,/warp blockmart,981,FX_02,/warp 1,2896,12385 77 -9897,8595 -42 -2020,2026-08-08 11:30:26,2026-05-26 23:59:08
Block of Raw Iron,2207,75.0,77.0,2.0,4414.0,AKoopa,/warp koopa,2207,Dwarffles,/warp bulk sell,3456,13312 114 -6418,-4018 118 12334,2026-05-30 10:31:49,2026-08-08 11:14:08
Pearlescent Froglight,3014,0.15,1.58,1.4300000000000002,4310.02,Hobosapian,/warp shopbo,3456,Allyri,/warp ri,3014,14620 75 -1403,-5263 173 -4844,2026-08-08 11:15:54,2026-05-29 11:21:44
Cobblestone,1683,0.5,3.0,2.5,4207.5,Alisa12345,/warp shrimp shop,1683,SerSicerio,/warp serstore,3456,-7120 112 -17576,-17616 159 18760,2026-05-29 11:43:53,2026-08-07 08:17:31
End Stone,2127,1.0,2.975,1.975,4200.825,celticpiping,/warp celt,3456,__server__,/shop,999999,4747 -52 -13224,SERVER_SELL_BLOCKS,2026-08-08 11:46:27,2026-08-16 13:47:37
Ender Pearl,445,3.0,12.0,9.0,4005.0,_ZippyCastle5557,/warp zippytrial,864,Effortles,/warp sale,445,-2025 -20 1276,-13442 -5 4372,2026-08-16 14:48:36,2026-07-01 21:04:51
Warped Fungus,616,1.0,7.5,6.5,4004.0,SerSicerio,/warp serstore,616,Killablob,/warp killashop,3456,-17619 158 18749,11575 72 -5276,2026-08-07 08:17:40,2026-05-30 11:12:46
Cow Spawner,2,8000.0,10000.0,2000.0,4000.0,celticpiping,/warp celt,2,AKoopa,/warp koopa,3456,4740 -44 -13230,13320 113 -6462,2026-08-08 11:47:33,2026-05-30 10:29:13
Basalt,1595,2.5,5.0,2.5,3987.5,Soup__booty,/warp soupshop,1862,saltzi,/warp villager trading hall,2432,9872 59 -12551,7129 34 12217,2026-05-29 11:49:28,2026-05-29 12:31:10
Sand,1989,2.0,4.0,2.0,3978.0,_ZippyCastle5557,/warp zippytrial,3180,Dwarffles,/warp bulk sell,2304,-2024 -20 1327,-4013 118 12338,2026-08-16 14:52:49,2026-08-08 11:14:25
Warped Stem,639,4.0,10.0,6.0,3834.0,celticpiping,/warp celt,639,Polite_player,/warp sell materials,3456,4776 -49 -13225,-19266 71 9325,2026-08-08 11:44:35,2026-07-06 10:08:24
Stone,1911,1.0,3.0,2.0,3822.0,AKoopa,/warp koopa,3456,SerSicerio,/warp serstore,3456,13264 114 -6486,-17616 159 18759,2026-05-30 10:23:14,2026-08-07 08:17:32
Sunny Chestplate,4,50.0,1000.0,950.0,3800.0,Hobosapian,/warp shopbo,11,LenJr,/warp sky store,4,14601 77 -1410,16836 287 9273,2026-07-08 23:45:52,2026-05-29 11:46:45
Armor Stand,372,5.0,15.0,10.0,3720.0,celticpiping,/warp celt,372,FX_02,/warp 1,864,4740 -44 -13243,8597 -30 -2018,2026-08-08 11:47:42,2026-05-26 23:53:37
Cherry Log,881,2.0,6.0,4.0,3524.0,Ayame989,/warp village hall,881,Effortles,/warp sale,3456,-9077 70 13786,-13430 -4 4378,2026-06-05 22:01:46,2026-05-29 11:28:51
Dripstone Block,1728,2.0,4.0,2.0,3456.0,Amandox,/warp celt,1728,SerSicerio,/warp serstore,3456,4897 -50 -13368,-17617 159 18776,2026-08-08 11:54:57,2026-08-07 08:16:44
Granite,1728,1.0,3.0,2.0,3456.0,Hobosapian,/warp shopbo,1728,SerSicerio,/warp serstore,3456,14596 77 -1406,-17616 159 18752,2026-07-08 23:45:29,2026-08-07 08:17:37
Magma Cream,1728,1.0,3.0,2.0,3456.0,Dwarffles,/warp lidl,1728,SpaghettiPasta,/warp one,3456,-3912 156 12320,4232 152 6872,2026-05-31 13:10:06,2026-05-29 10:56:02
Andesite,1728,1.0,3.0,2.0,3456.0,Hobosapian,/warp shopbo,1728,SerSicerio,/warp serstore,3456,14596 77 -1408,-17616 159 18753,2026-07-08 23:45:30,2026-08-07 08:17:37
Packed Ice,1728,4.0,6.0,2.0,3456.0,tazrar,/warp farm stuff,1728,SerSicerio,/warp serstore,3456,17360 71 11836,-17617 159 18774,2026-05-29 00:27:53,2026-08-07 08:16:43
Diorite,1728,1.0,3.0,2.0,3456.0,Hobosapian,/warp shopbo,1728,SerSicerio,/warp serstore,3456,14596 77 -1407,-17616 159 18754,2026-07-08 23:45:30,2026-08-07 08:17:36
Block of Redstone,3456,0.01,1.0,0.99,3421.44,Chijoku,/warp chi,3456,_ZippyCastle5557,/warp zippytrial,3456,-11713 133 -10122,-2062 -18 1292,2026-05-29 00:03:41,2026-08-16 14:51:47
Acacia Leaves,1708,1.0,3.0,2.0,3416.0,tazrar,/warp farm stuff,1708,AKoopa,/warp koopa,3270,17349 69 11847,13310 115 -6488,2026-05-29 00:29:02,2026-05-30 10:27:22
Sandstone,1867,0.7,2.5,1.8,3360.6,AKoopa,/warp koopa,2995,Crazy69,/warp crazysshop,3456,13251 114 -6480,-11787 65 15208,2026-05-30 10:21:47,2026-08-07 08:27:15
Pale Oak Log,1638,4.0,6.0,2.0,3276.0,Hobosapian,/warp shopbo,1638,Crazy69,/warp crazysshop,3456,14596 75 -1418,-11758 65 15208,2026-07-08 23:45:12,2026-08-07 08:28:17
Warped Nylium,1591,4.0,6.0,2.0,3182.0,Soup__booty,/warp soupshop,1591,SerSicerio,/warp serstore,3456,9888 61 -12556,-17627 159 18748,2026-05-29 11:50:16,2026-08-07 08:17:58
Grass Block,2029,1.0,2.5,1.5,3043.5,celticpiping,/warp celt,2029,AKoopa,/warp koopa,2705,4803 -47 -13230,13255 115 -6479,2026-08-08 11:42:34,2026-05-30 10:21:50
Jungle Log,1515,4.0,6.0,2.0,3030.0,Hobosapian,/warp shopbo,1515,Effortles,/warp sale,3456,14598 75 -1418,-13430 -4 4376,2026-07-08 23:45:14,2026-05-29 11:28:53
Tuff,2926,3.0,4.0,1.0,2926.0,emattj1s,/warp hideout,3456,Effortles,/warp sale,3456,-14430 -25 -322,-13442 -4 4362,2026-08-01 22:47:47,2026-08-16 14:33:23
Mycelium,2902,5.0,6.0,1.0,2902.0,Killablob,/warp killashop,3456,SerSicerio,/warp serstore,3456,11538 70 -5242,-17616 159 18761,2026-05-30 10:39:06,2026-08-07 08:17:31
Red Nether Bricks,951,5.0,8.0,3.0,2853.0,_ZippyCastle5557,/warp zippytrial,951,Effortles,/warp wood shop,3220,-2016 -20 1321,-13430 -4 4367,2026-08-16 14:52:29,2026-06-24 00:40:30
Gunpowder,1728,0.35,2.0,1.65,2851.2,midwu,/warp panda,1728,Effortles,/warp sale,3456,15696 71 11958,-13448 -5 4372,2026-08-07 08:14:07,2026-05-29 11:28:01
Observer,280,40.0,50.0,10.0,2800.0,AKoopa,/warp koopa,280,FX_02,/warp 1,2887,13305 113 -6422,8594 -36 -2004,2026-05-30 10:32:16,2026-05-26 23:55:02
Sunny Spear,18,50.0,200.0,150.0,2700.0,Hobosapian,/warp shopbo,18,_FireWilley,/warp wow,19,14601 77 -1412,18675 10 -7190,2026-07-08 23:45:54,2026-08-17 11:25:10
Warped Wart Block,1307,3.0,5.0,2.0,2614.0,Exestive,/warp luxeria,1790,Effortles,/warp sale,1307,9829 152 16213,-13468 -4 4376,2026-05-29 00:44:01,2026-05-29 11:30:27
